"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"2578",1632000,2004-01-01,198,0.883928571428571,1.02598852040816,"01","Winter",131
"2579",1632000,2004-01-02,178,0.898989898989899,1.01703907764514,"01","Winter",131
"2580",1632000,2004-01-03,166,0.932584269662921,1.03736901906325,"01","Winter",131
"2581",1632000,2004-01-04,157,0.94578313253012,1.0141529975323,"01","Winter",131
"2582",1632000,2004-01-05,148,0.942675159235669,0.996713862631344,"01","Winter",131
"2583",1632000,2004-01-06,136,0.918918918918919,0.974799123447772,"01","Winter",131
"2584",1632000,2004-01-07,116,0.852941176470588,0.928200692041522,"01","Winter",131
"2585",1632000,2004-01-08,101,0.870689655172414,1.02080856123662,"01","Winter",131
"2586",1632000,2004-01-09,99.9,0.989108910891089,1.13600627389472,"01","Winter",131
"2587",1632000,2004-01-10,86.9,0.86986986986987,0.879448016585154,"01","Winter",131
"2588",1632000,2004-01-11,86,0.989643268124281,1.13769116784368,"01","Winter",131
"2589",1632000,2004-01-12,83.9,0.975581395348837,0.98579096809086,"01","Winter",131
"2590",1632000,2004-01-13,81.7,0.973778307508939,0.998151781236815,"01","Winter",131
"2591",1632000,2004-01-14,77.3,0.946144430844553,0.971622004257748,"01","Winter",131
"2592",1632000,2004-01-15,76.4,0.988357050452781,1.04461540778774,"01","Winter",131
"2593",1632000,2004-01-16,69.3,0.907068062827225,0.917753419588279,"01","Winter",131
"2594",1632000,2004-01-17,66,0.952380952380952,1.04995533566962,"01","Winter",131
"2595",1632000,2004-01-18,64,0.96969696969697,1.01818181818182,"01","Winter",131
"2596",1632000,2004-01-19,66,1.03125,1.0634765625,"01","Winter",131
"2597",1632000,2004-01-20,66,1,0.96969696969697,"01","Winter",131
"2598",1632000,2004-01-21,62,0.939393939393939,0.939393939393939,"01","Winter",131
"2599",1632000,2004-01-22,58,0.935483870967742,0.995837669094693,"01","Winter",131
"2600",1632000,2004-01-23,60,1.03448275862069,1.10582639714625,"01","Winter",131
"2601",1632000,2004-01-24,61.2,1.02,0.986,"01","Winter",131
"2602",1632000,2004-01-25,60.4,0.986928104575163,0.967576573112905,"01","Winter",131
"2603",1632000,2004-01-26,58,0.960264900662252,0.972983641068374,"01","Winter",131
"2604",1632000,2004-01-27,56,0.96551724137931,1.00546967895363,"01","Winter",131
"2605",1632000,2004-01-28,54,0.964285714285714,0.998724489795918,"01","Winter",131
"2606",1632000,2004-01-29,51.8,0.959259259259259,0.994787379972565,"01","Winter",131
"2607",1632000,2004-01-30,53.1,1.02509652509653,1.06863344315082,"01","Winter",131
"2608",1632000,2004-01-31,50.8,0.95668549905838,0.933263820173712,"01","Winter",131
"2609",1632000,2004-02-01,50.1,0.986220472440945,1.03087218674437,"02","Winter",131
"2610",1632000,2004-02-02,49.4,0.986027944111776,0.999804781654256,"02","Winter",131
"2611",1632000,2004-02-03,48,0.97165991902834,0.98542837941943,"02","Winter",131
"2612",1632000,2004-06-01,271,0.906354515050167,0.985167951141486,"06","Summer",132
"2613",1632000,2004-06-02,242,0.892988929889299,0.98525346877085,"06","Summer",132
"2614",1632000,2004-06-03,214,0.884297520661157,0.990267058261048,"06","Summer",132
"2615",1632000,2004-06-04,190,0.88785046728972,1.00401781815006,"06","Summer",132
"2616",1632000,2004-06-05,287,1.51052631578947,1.7013296398892,"06","Summer",132
"2617",1632000,2004-06-06,291,1.01393728222997,0.671247678131336,"06","Summer",132
"2618",1632000,2004-06-07,249,0.855670103092783,0.84390831473412,"06","Summer",132
"2619",1632000,2004-06-08,219,0.879518072289157,1.02787051821745,"06","Summer",132
"2620",1632000,2004-06-09,193,0.881278538812785,1.00200162632139,"06","Summer",132
"2621",1632000,2004-06-10,172,0.89119170984456,1.01124862412414,"06","Summer",132
"2622",1632000,2004-06-11,168,0.976744186046512,1.09599783666847,"06","Summer",132
"2623",1632000,2004-06-12,339,2.01785714285714,2.06590136054422,"06","Summer",132
"2624",1632000,2004-06-13,298,0.87905604719764,0.435638395071397,"06","Summer",132
"2625",1632000,2004-06-14,257,0.86241610738255,0.98107067249223,"06","Summer",132
"2626",1632000,2004-06-15,402,1.56420233463035,1.81374434132235,"06","Summer",132
"2627",1632000,2004-06-16,303,0.753731343283582,0.48186307269622,"06","Summer",132
"2628",1632000,2004-06-17,263,0.867986798679868,1.15158644577329,"06","Summer",132
"2629",1632000,2004-06-18,228,0.866920152091255,0.998771125793347,"06","Summer",132
"2630",1632000,2004-06-19,223,0.978070175438597,1.12821252693136,"06","Summer",132
"2631",1632000,2004-06-20,199,0.89237668161435,0.912385127390456,"06","Summer",132
"2632",1632000,2004-06-21,169,0.849246231155779,0.951667887174566,"06","Summer",132
"2633",1632000,2004-06-22,145,0.857988165680473,1.01029375722139,"06","Summer",132
"2634",1632000,2004-06-23,124,0.855172413793103,0.996718192627824,"06","Summer",132
"2635",1632000,2004-10-05,123,0.814569536423841,1.01416604534889,"10","Fall",133
"2636",1632000,2004-10-06,107,0.869918699186992,1.06794897217265,"10","Fall",133
"2637",1632000,2004-10-07,95.1,0.888785046728972,1.02168748362302,"10","Fall",133
"2638",1632000,2004-10-08,84.9,0.892744479495268,1.00445488229226,"10","Fall",133
"2639",1632000,2004-10-09,76.7,0.90341578327444,1.01195336854416,"10","Fall",133
"2640",1632000,2004-10-10,70.4,0.917861799217731,1.01599044007282,"10","Fall",133
"2641",1632000,2004-10-11,63.9,0.907670454545454,0.988896645790289,"10","Fall",133
"2642",1632000,2004-10-12,59.7,0.934272300469484,1.02930782399142,"10","Fall",133
"2643",1632000,2004-10-13,56.8,0.95142378559464,1.01835812226964,"10","Fall",133
"2644",1632000,2004-10-14,56.4,0.992957746478873,1.04365453283079,"10","Fall",133
"2645",1632000,2004-10-15,54.2,0.960992907801419,0.967808460339017,"10","Fall",133
"2646",1632000,2004-10-16,51.5,0.950184501845018,0.988752876458654,"10","Fall",133
"2647",1632000,2004-10-17,46,0.893203883495146,0.940032048260911,"10","Fall",133
"2648",1632000,2004-10-18,42.4,0.921739130434783,1.03194706994329,"10","Fall",133
"2649",1632000,2004-10-19,40.1,0.945754716981132,1.02605464578142,"10","Fall",133
"2650",1632000,2004-10-20,41,1.02244389027431,1.08108780418032,"10","Fall",133
"2651",1632000,2004-10-21,40.6,0.990243902439024,0.968506841165973,"10","Fall",133
"2652",1632000,2004-10-22,40.1,0.987684729064039,0.997415613094227,"10","Fall",133
"2653",1632000,2004-12-27,191,0.90952380952381,1.00047619047619,"12","Winter",134
"2654",1632000,2004-12-28,163,0.853403141361257,0.938296647569968,"12","Winter",134
"2655",1632000,2004-12-29,158,0.969325153374233,1.13583499567165,"12","Winter",134
"2656",1632000,2004-12-30,147,0.930379746835443,0.959822143887198,"12","Winter",134
"2657",1632000,2004-12-31,137,0.931972789115646,1.00171224952566,"12","Winter",134
"2658",1632000,2005-01-01,127,0.927007299270073,0.994672065640151,"01","Winter",134
"2659",1632000,2005-01-02,116,0.913385826771654,0.985305970611941,"01","Winter",134
"2660",1632000,2005-01-03,107,0.922413793103448,1.0098840665874,"01","Winter",134
"2661",1632000,2005-01-04,102,0.953271028037383,1.03345270329286,"01","Winter",134
"2662",1632000,2005-01-05,99.9,0.979411764705882,1.02742214532872,"01","Winter",134
"2663",1632000,2005-01-06,97.4,0.974974974974975,0.995469944418893,"01","Winter",134
"2664",1632000,2005-01-07,94.9,0.974332648870637,0.999341187086002,"01","Winter",134
"2665",1632000,2005-01-08,92.3,0.972602739726027,0.998224518960117,"01","Winter",134
"2666",1632000,2005-01-09,85.7,0.928494041170098,0.954648802893199,"01","Winter",134
"2667",1632000,2005-01-10,82.4,0.961493582263711,1.03554092932253,"01","Winter",134
"2668",1632000,2005-01-11,82,0.995145631067961,1.03499976435102,"01","Winter",134
"2669",1632000,2005-01-12,80.3,0.979268292682927,0.984045211183819,"01","Winter",134
"2670",1632000,2005-01-13,78.3,0.975093399750934,0.995736722037068,"01","Winter",134
"2671",1632000,2005-01-18,267,0.741666666666667,1.02803240740741,"01","Winter",135
"2672",1632000,2005-01-19,227,0.850187265917603,1.14631990910239,"01","Winter",135
"2673",1632000,2005-01-20,212,0.933920704845815,1.09848822992878,"01","Winter",135
"2674",1632000,2005-01-21,188,0.886792452830189,0.949537201851193,"01","Winter",135
"2675",1632000,2005-01-22,162,0.861702127659574,0.971706654594839,"01","Winter",135
"2676",1632000,2005-01-23,136,0.839506172839506,0.974241731443378,"01","Winter",135
"2677",1632000,2005-01-24,120,0.882352941176471,1.05103806228374,"01","Winter",135
"2678",1632000,2005-01-25,114,0.95,1.07666666666667,"01","Winter",135
"2679",1632000,2005-01-26,112,0.982456140350877,1.03416435826408,"01","Winter",135
"2680",1632000,2005-01-27,108,0.964285714285714,0.981505102040816,"01","Winter",135
"2681",1632000,2005-01-28,80,0.740740740740741,0.768175582990398,"01","Winter",135
"2682",1632000,2005-01-29,75,0.9375,1.265625,"01","Winter",135
"2683",1632000,2005-01-30,73,0.973333333333333,1.03822222222222,"01","Winter",135
"2684",1632000,2005-01-31,70,0.958904109589041,0.985175455057234,"01","Winter",135
"2685",1632000,2005-02-01,69,0.985714285714286,1.02795918367347,"02","Winter",135
"2686",1632000,2005-02-02,65,0.942028985507246,0.955681579500105,"02","Winter",135
"2687",1632000,2005-02-03,65.9,1.01384615384615,1.07623668639053,"02","Winter",135
"2688",1632000,2005-02-04,65.6,0.995447647951441,0.981852763533288,"02","Winter",135
"2689",1632000,2005-02-05,65.6,1,1.00457317073171,"02","Winter",135
"2690",1632000,2005-02-06,63.4,0.966463414634146,0.966463414634146,"02","Winter",135
"2691",1632000,2005-02-07,62.6,0.987381703470032,1.02164416005732,"02","Winter",135
"2692",1632000,2005-04-27,193,0.927884615384615,0.994799371301775,"04","Spring",136
"2693",1632000,2005-04-28,179,0.927461139896373,0.999543611909045,"04","Spring",136
"2694",1632000,2005-04-29,167,0.932960893854749,1.00592990231266,"04","Spring",136
"2695",1632000,2005-04-30,193,1.15568862275449,1.23873211660511,"04","Spring",136
"2696",1632000,2005-05-01,216,1.11917098445596,0.968401836290907,"05","Spring",136
"2697",1632000,2005-05-02,211,0.976851851851852,0.872835219478738,"05","Spring",136
"2698",1632000,2005-05-03,204,0.966824644549763,0.989735181150468,"05","Spring",136
"2699",1632000,2005-05-04,188,0.92156862745098,0.95319108035371,"05","Spring",136
"2700",1632000,2005-05-05,172,0.914893617021277,0.992756903576279,"05","Spring",136
"2701",1632000,2005-05-06,157,0.912790697674419,0.997701460248783,"05","Spring",136
"2702",1632000,2005-05-07,148,0.942675159235669,1.03273966489513,"05","Spring",136
"2703",1632000,2005-05-08,137,0.925675675675676,0.981966764061359,"05","Spring",136
"2704",1632000,2005-05-09,123,0.897810218978102,0.969897170866855,"05","Spring",136
"2705",1632000,2005-05-10,110,0.894308943089431,0.996100204904488,"05","Spring",136
"2706",1632000,2005-05-11,98.8,0.898181818181818,1.0043305785124,"05","Spring",136
"2707",1632000,2005-05-12,90.1,0.911943319838057,1.01532150994116,"05","Spring",136
"2708",1632000,2005-05-13,79.1,0.877913429522753,0.962684204626503,"05","Spring",136
"2709",1632000,2005-05-14,70.3,0.888748419721871,1.01234175242656,"05","Spring",136
"2710",1632000,2005-05-15,65.7,0.934566145092461,1.05155308786364,"05","Spring",136
"2711",1632000,2005-05-16,61.5,0.936073059360731,1.00161242120334,"05","Spring",136
"2712",1632000,2005-05-17,57.3,0.931707317073171,0.995336109458655,"05","Spring",136
"2713",1632000,2005-05-18,53.2,0.928446771378709,0.99650046142741,"05","Spring",136
"2714",1632000,2005-05-19,50.7,0.953007518796993,1.02645358697496,"05","Spring",136
"2715",1632000,2006-02-21,250,0.830564784053156,1.00440392490149,"02","Winter",137
"2716",1632000,2006-02-22,212,0.848,1.020992,"02","Winter",137
"2717",1632000,2006-02-23,186,0.877358490566038,1.03462086151655,"02","Winter",137
"2718",1632000,2006-02-24,157,0.844086021505376,0.962076540640536,"02","Winter",137
"2719",1632000,2006-02-25,134,0.853503184713376,1.01115663921457,"02","Winter",137
"2720",1632000,2006-02-26,121,0.902985074626866,1.05797505012252,"02","Winter",137
"2721",1632000,2006-02-27,110,0.909090909090909,1.00676183320811,"02","Winter",137
"2722",1632000,2006-02-28,107,0.972727272727273,1.07,"02","Winter",137
"2723",1632000,2006-03-01,101,0.94392523364486,0.970390427111538,"03","Spring",137
"2724",1632000,2006-03-02,95.4,0.944554455445545,1.0006666013136,"03","Spring",137
"2725",1632000,2006-03-03,90.2,0.945492662473794,1.0009932799775,"03","Spring",137
"2726",1632000,2006-03-04,82.3,0.912416851441242,0.965017379462245,"03","Spring",137
"2727",1632000,2006-03-05,75.8,0.921020656136088,1.00942968631197,"03","Spring",137
"2728",1632000,2006-03-06,73.3,0.967018469656992,1.04994221705502,"03","Spring",137
"2729",1632000,2006-03-07,71.1,0.969986357435198,1.00306911178156,"03","Spring",137
"2730",1632000,2006-03-08,69,0.970464135021097,1.00049256113989,"03","Spring",137
"2731",1632000,2006-03-09,67,0.971014492753623,1.00056710775047,"03","Spring",137
"2732",1632000,2006-03-10,64,0.955223880597015,0.983738026286478,"03","Spring",137
"2733",1632000,2006-03-11,60,0.9375,0.9814453125,"03","Spring",137
"2734",1632000,2006-03-12,58,0.966666666666667,1.03111111111111,"03","Spring",137
"2735",1632000,2006-03-13,57,0.982758620689655,1.0166468489893,"03","Spring",137
"2736",1632000,2006-03-14,54,0.947368421052632,0.96398891966759,"03","Spring",137
"2737",1632000,2006-03-15,51,0.944444444444444,0.996913580246914,"03","Spring",137
"2738",1632000,2006-03-16,49,0.96078431372549,1.01730103806228,"03","Spring",137
"2739",1632000,2006-03-17,47.6,0.971428571428571,1.01107871720117,"03","Spring",137
"2740",1632000,2006-03-18,45.6,0.957983193277311,0.986159169550173,"03","Spring",137
"2741",1632000,2006-03-19,43.2,0.947368421052632,0.988919667590028,"03","Spring",137
"2742",1632000,2006-03-20,42,0.972222222222222,1.02623456790123,"03","Spring",137
"2743",1632000,2006-03-21,42,1,1.02857142857143,"03","Spring",137
"2744",1632000,2006-03-22,41.4,0.985714285714286,0.985714285714286,"03","Spring",137
"2745",1632000,2006-03-23,40.1,0.968599033816425,0.982636700973185,"03","Spring",137
"2746",1632000,2006-03-24,38.4,0.957605985037406,0.988650568093482,"03","Spring",137
"2747",1632000,2006-03-25,38.2,0.994791666666667,1.03883192274306,"03","Spring",137
"2748",1632000,2006-03-26,37.3,0.976439790575916,0.981552040788355,"03","Spring",137
"2749",1632000,2006-03-27,35.7,0.957104557640751,0.980198233294281,"03","Spring",137
"2750",1632000,2006-03-28,34.5,0.966386554621849,1.0096979968458,"03","Spring",137
"2751",1632000,2006-03-29,34.6,1.00289855072464,1.03778197857593,"03","Spring",137
"2752",1632000,2006-03-30,32.9,0.950867052023121,0.948118881352534,"03","Spring",137
"2753",1632000,2006-03-31,31.8,0.966565349544073,1.01650945575152,"03","Spring",137
"2754",1632000,2006-04-01,31.8,1,1.03459119496855,"04","Spring",137
"2755",1632000,2006-04-02,32.2,1.0125786163522,1.0125786163522,"04","Spring",137
"2756",1632000,2006-04-03,31.4,0.975155279503105,0.963041549322943,"04","Spring",137
"2757",1632000,2006-04-04,30.4,0.968152866242038,0.99281918130553,"04","Spring",137
"2758",1632000,2006-04-05,29.5,0.970394736842105,1.00231561634349,"04","Spring",137
"2759",1632000,2006-11-26,512,0.8192,0.98304,"11","Fall",138
"2760",1632000,2006-11-27,428,0.8359375,1.02043151855469,"11","Fall",138
"2761",1632000,2006-11-28,367,0.857476635514019,1.02576644248406,"11","Fall",138
"2762",1632000,2006-11-29,313,0.852861035422343,0.99461722932088,"11","Fall",138
"2763",1632000,2006-11-30,264,0.843450479233227,0.9889658973757,"11","Fall",138
"2764",1632000,2006-12-01,245,0.928030303030303,1.10027835169881,"12","Winter",138
"2765",1632000,2006-12-02,220,0.897959183673469,0.967596834652228,"12","Winter",138
"2766",1632000,2006-12-03,182,0.827272727272727,0.921280991735537,"12","Winter",138
"2767",1632000,2006-12-04,151,0.82967032967033,1.0028982007004,"12","Winter",138
"2768",1632000,2006-12-05,134,0.887417218543046,1.06960221042937,"12","Winter",138
"2769",1632000,2006-12-06,119,0.888059701492537,1.0007239919804,"12","Winter",138
"2770",1632000,2006-12-07,107,0.899159663865546,1.01249911729398,"12","Winter",138
"2771",1632000,2006-12-08,89.8,0.839252336448598,0.933374093807319,"12","Winter",138
"2772",1632000,2006-12-09,77.6,0.864142538975501,1.02965759098417,"12","Winter",138
"2773",1632000,2006-12-10,73.3,0.944587628865979,1.09309238495058,"12","Winter",138
"2774",1632000,2006-12-11,68.9,0.939972714870396,0.995114361172479,"12","Winter",138
"2775",1632000,2006-12-12,64,0.9288824383164,0.988201490981018,"12","Winter",138
"2776",1632000,2006-12-13,63.4,0.990625,1.0664697265625,"12","Winter",138
"2777",1632000,2006-12-14,63.4,1,1.00946372239748,"12","Winter",138
"2778",1632000,2006-12-15,60.3,0.951104100946372,0.951104100946372,"12","Winter",138
"2779",1632000,2006-12-16,55.8,0.925373134328358,0.972946214202619,"12","Winter",138
"2780",1632000,2006-12-17,53,0.949820788530466,1.02641923921841,"12","Winter",138
"2781",1632000,2006-12-18,50,0.943396226415094,0.993236027055892,"12","Winter",138
"2782",1632000,2006-12-19,46.5,0.93,0.9858,"12","Winter",138
"2783",1632000,2006-12-20,43,0.924731182795699,0.994334605156665,"12","Winter",138
"2784",1632000,2007-03-23,722,0.77384780278671,0.987008451571473,"03","Spring",139
"2785",1632000,2007-03-24,598,0.828254847645429,1.0703071646166,"03","Spring",139
"2786",1632000,2007-03-25,494,0.826086956521739,0.997382579613203,"03","Spring",139
"2787",1632000,2007-03-26,426,0.862348178137652,1.04389516300874,"03","Spring",139
"2788",1632000,2007-03-27,392,0.92018779342723,1.06707222993674,"03","Spring",139
"2789",1632000,2007-03-28,354,0.903061224489796,0.981387963348605,"03","Spring",139
"2790",1632000,2007-03-29,322,0.909604519774011,1.00724568291359,"03","Spring",139
"2791",1632000,2007-03-30,276,0.857142857142857,0.942324755989352,"03","Spring",139
"2792",1632000,2007-03-31,254,0.920289855072464,1.07367149758454,"03","Spring",139
"2793",1632000,2007-04-01,238,0.937007874015748,1.01816603633207,"04","Spring",139
"2794",1632000,2007-04-02,242,1.01680672268908,1.08516347715557,"04","Spring",139
"2795",1632000,2007-04-03,214,0.884297520661157,0.869681032716345,"04","Spring",139
"2796",1632000,2007-04-04,190,0.88785046728972,1.00401781815006,"04","Spring",139
"2797",1632000,2007-04-05,174,0.91578947368421,1.03146814404432,"04","Spring",139
"2798",1632000,2007-04-06,156,0.896551724137931,0.978993261989695,"04","Spring",139
"2799",1632000,2007-04-07,142,0.91025641025641,1.01528599605523,"04","Spring",139
"2800",1632000,2007-04-08,128,0.901408450704225,0.990279706407459,"04","Spring",139
