"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
46,1633000,"1985-04-21",128,0.977099236641221,1.04422819183031,1985,4,21,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-22",124,0.96875,0.991455078125,1985,4,22,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-23",121,0.975806451612903,1.00728407908429,1985,4,23,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-24",118,0.975206611570248,0.999385287890171,1985,4,24,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-25",121,1.02542372881356,1.0514938236139,1985,4,25,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-26",115,0.950413223140496,0.926849258930401,1985,4,26,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-27",112,0.973913043478261,1.0247258979206,1985,4,27,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-28",112,1,1.02678571428571,1985,4,28,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-29",109,0.973214285714286,0.973214285714286,1985,4,29,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-30",104,0.954128440366973,0.980388856156889,1985,4,30,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-05-01",98,0.942307692307692,0.987610946745562,1985,5,1,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
47,1633000,"1985-06-17",176,0.888888888888889,0.987654320987654,1985,6,17,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-18",156,0.886363636363636,0.997159090909091,1985,6,18,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-19",140,0.897435897435897,1.01249178172255,1985,6,19,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-20",124,0.885714285714286,0.986938775510204,1985,6,20,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-21",115,0.92741935483871,1.04708636836629,1985,6,21,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-22",109,0.947826086956522,1.02200378071834,1985,6,22,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-23",104,0.954128440366973,1.00664927194681,1985,6,23,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-24",101,0.971153846153846,1.01784393491124,1985,6,24,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-25",93,0.920792079207921,0.948142338986374,1985,6,25,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-26",80,0.860215053763441,0.934212047635565,1985,6,26,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
47,1633000,"1985-06-27",76,0.95,1.104375,1985,6,27,"Summer",0.929418168418585,0.978038147353432,0.21291184425354,0.0133476257324219,2,12,11,FALSE,TRUE,TRUE,0.886363636363641,1,NA,NA,NA,11,0.2,"Mount Jackson",1
48,1633000,"1985-12-21",332,0.943181818181818,1.02892561983471,1985,12,21,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-22",309,0.930722891566265,0.986790535636522,1985,12,22,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-23",295,0.954692556634304,1.02575381489511,1985,12,23,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-24",295,1,1.04745762711864,1985,12,24,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-25",292,0.989830508474576,0.989830508474576,1985,12,25,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-26",243,0.832191780821918,0.840741696378307,1985,12,26,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-27",239,0.983539094650206,1.18186590797473,1985,12,27,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-28",231,0.96652719665272,0.982703384044397,1985,12,28,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-29",220,0.952380952380952,0.9853638425067,1985,12,29,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-30",206,0.936363636363636,0.983181818181818,1985,12,30,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1985-12-31",198,0.961165048543689,1.02648694504666,1985,12,31,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-01",197,0.994949494949495,1.03514947454341,1986,1,1,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-02",187,0.949238578680203,0.954057048622742,1986,1,2,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-03",184,0.983957219251337,1.03657525236638,1986,1,3,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-04",181,0.983695652173913,0.999734168241966,1986,1,4,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-05",177,0.977900552486188,0.994108848936235,1986,1,5,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-06",169,0.954802259887006,0.976379712087842,1986,1,6,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-07",163,0.964497041420118,1.01015370610273,1986,1,7,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-08",149,0.914110429447853,0.947758666114645,1986,1,8,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-09",134,0.899328859060403,0.983829557227152,1986,1,9,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-10",144,1.07462686567164,1.19492091779906,1986,1,10,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-11",141,0.979166666666667,0.911168981481481,1986,1,11,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-12",142,1.00709219858156,1.0285196921684,1986,1,12,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
48,1633000,"1986-01-13",141,0.992957746478873,0.985965086292402,1986,1,13,"Winter",0.955312956211958,0.951112604164721,0.243692517280579,0.0230865478515625,5,28,24,FALSE,TRUE,TRUE,0.930722891566259,1,NA,NA,NA,24,0.2,"Mount Jackson",1
49,1633000,"1986-03-25",425,0.908119658119658,0.993498429395865,1986,3,25,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-26",392,0.922352941176471,1.01567335640138,1986,3,26,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-27",372,0.948979591836735,1.02886817992503,1986,3,27,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-28",349,0.938172043010753,0.988611400161868,1986,3,28,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-29",331,0.948424068767908,1.01092766069244,1986,3,29,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-30",313,0.945619335347432,0.997042743311945,1986,3,30,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-03-31",296,0.945686900958466,1.00007145117333,1986,3,31,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-04-01",279,0.942567567567568,0.996701515704894,1986,4,1,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-04-02",266,0.953405017921147,1.01149779679089,1986,4,2,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
49,1633000,"1986-04-03",251,0.943609022556391,0.989725252982079,1986,4,3,"Spring",0.932077367209336,0.955499138010959,0.210497617721558,3.17096710205078e-05,6,15,10,FALSE,TRUE,TRUE,0.922352941176468,1,NA,NA,NA,10,0.2,"Mount Jackson",1
50,1633000,"1986-05-03",198,0.951923076923077,1.02514792899408,1986,5,3,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-04",187,0.944444444444444,0.992143658810326,1986,5,4,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-05",176,0.941176470588235,0.996539792387543,1986,5,5,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-06",171,0.971590909090909,1.03231534090909,1986,5,6,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-07",168,0.982456140350877,1.01118292808043,1986,5,7,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-08",158,0.94047619047619,0.957270408163265,1986,5,8,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-09",147,0.930379746835443,0.989264540938952,1986,5,9,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-10",145,0.986394557823129,1.06020639548336,1986,5,10,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-11",141,0.972413793103448,0.985826397146254,1986,5,11,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-12",133,0.943262411347518,0.97002162869071,1986,5,12,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-13",133,1,1.06015037593985,1986,5,13,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-14",148,1.11278195488722,1.11278195488722,1986,5,14,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-15",143,0.966216216216216,0.868288897005113,1986,5,15,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-16",136,0.951048951048951,0.984302410875837,1986,5,16,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
50,1633000,"1986-05-17",133,0.977941176470588,1.02827638408304,1986,5,17,"Spring",0.948988192018183,0.904716558878041,0.234954833984375,7.46250152587891e-05,13,27,15,FALSE,TRUE,TRUE,0.944444444444444,1,NA,NA,NA,15,0.2,"Mount Jackson",1
51,1633000,"1987-01-08",108,0.964285714285714,1.00733418367347,1987,1,8,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-09",106,0.981481481481482,1.01783264746228,1987,1,9,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-10",105,0.990566037735849,1.00925596297615,1987,1,10,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-11",106,1.00952380952381,1.01913832199546,1987,1,11,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-12",103,0.971698113207547,0.962531149875401,1987,1,12,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-13",98,0.951456310679612,0.979168630408144,1987,1,13,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
51,1633000,"1987-01-14",95,0.969387755102041,1.01884631403582,1987,1,14,"Winter",0.950711644140093,0.844228735101061,0.763890624046326,0.00217151641845703,8,14,7,FALSE,TRUE,TRUE,0.981481481481482,1,NA,NA,NA,7,0.2,"Mount Jackson",1
52,1633000,"1987-03-19",329,1.00920245398773,1.07421242801761,1987,3,19,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-20",323,0.981762917933131,0.972810672480853,1987,3,20,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-21",312,0.96594427244582,0.983887509704876,1987,3,21,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-22",299,0.958333333333333,0.992120726495726,1987,3,22,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-23",282,0.94314381270903,0.98415006543551,1987,3,23,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-24",264,0.936170212765957,0.992606005734118,1987,3,24,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-25",253,0.958333333333333,1.02367424242424,1987,3,25,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-26",248,0.980237154150198,1.02285616085238,1987,3,26,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-27",232,0.935483870967742,0.954344432882414,1987,3,27,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-28",234,1.00862068965517,1.0781807372176,1987,3,28,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-29",226,0.965811965811966,0.957557162685368,1987,3,29,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
52,1633000,"1987-03-30",222,0.982300884955752,1.01707259769755,1987,3,30,"Spring",0.955296835095728,0.935507079007729,0.68004184961319,0.012937068939209,8,19,12,FALSE,TRUE,TRUE,0.981762917933124,1,NA,NA,NA,12,0.2,"Mount Jackson",1
54,1633000,"1987-10-06",120,0.975609756097561,1.03906404917708,1987,10,6,"Fall",0.966658746348139,0.918219578887874,0.381032347679138,0.00417411327362061,9,28,20,FALSE,TRUE,TRUE,0.966666666666664,1,NA,NA,NA,20,0.2,"Mount Jackson",1
54,1633000,"1987-10-07",116,0.966666666666667,0.990833333333333,1987,10,7,"Fall",0.966658746348139,0.918219578887874,0.381032347679138,0.00417411327362061,9,28,20,FALSE,TRUE,TRUE,0.966666666666664,1,NA,NA,NA,20,0.2,"Mount Jackson",1
